symptom,wais,fit_prop,n,y,prp_count
0,4,0.752114528,2,1,0.5
1,5,0.687055967,0,1,1
0,6,0.613692666,1,1,0.5
0,7,0.534776413,1,2,0.333333333
1,8,0.454079821,2,0,1
0,9,0.37572578,0,2,0.666666667
0,10,0.303378601,5,1,0.833333333
0,11,0.239615088,5,1,0.833333333
0,12,0.185681108,2,0,1
0,13,0.141625807,5,1,0.833333333
0,14,0.106654183,5,2,0.714285714
0,15,0.079518114,3,0,1
0,16,0.058831605,4,0,1
0,17,0.04327366,1,0,1
0,18,0.031691457,1,0,1
0,19,0.023134273,1,0,1
0,20,0.016847459,1,0,1
